epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
931,2.9999999242136255e-05,49.43329620361328,0.6928458213806152,0.35775500535964966,0.07432916015386581,0.2092917561531067,0.11606304347515106,0.015600978396832943,0.482052206993103,0.09294352680444717,0.31247296929359436,0.04663850739598274,0.9341072104871273,0.04245813190937042,702.0792846679688,19510.85848236084
932,2.9999999242136255e-05,49.421146392822266,0.6929334998130798,0.3575623631477356,0.07432317733764648,0.20955421030521393,0.11599360406398773,0.015555283054709435,0.4737134873867035,0.09286005049943924,0.30287492275238037,0.046352777630090714,0.9158012382686138,0.04245813190937042,665.1121826171875,19531.640517950058
933,2.9999999242136255e-05,49.385948181152344,0.692323625087738,0.3577146530151367,0.07438462972640991,0.20910406112670898,0.11586731672286987,0.015583512373268604,0.47485455870628357,0.09390579909086227,0.3080396056175232,0.046505894511938095,0.9233058579266071,0.04245813190937042,837.1727294921875,19552.51926970482
934,2.9999999242136255e-05,49.262359619140625,0.690341591835022,0.3571711480617523,0.07415333390235901,0.20852860808372498,0.11555667966604233,0.015443230047821999,0.4830375909805298,0.09345611929893494,0.31610071659088135,0.04584873840212822,0.9384431652724743,0.04245813190937042,1184.778564453125,19573.308096647263
935,2.9999999242136255e-05,49.381935119628906,0.6924557685852051,0.3565537631511688,0.07433786988258362,0.209416463971138,0.11604607850313187,0.01561310887336731,0.47142043709754944,0.09272613376379013,0.2996578514575958,0.04621535912156105,0.9100197814404964,0.04245813190937042,586.841796875,19594.06345796585
936,2.9999999242136255e-05,49.36619567871094,0.6922059655189514,0.3565119802951813,0.07430270314216614,0.2093702107667923,0.11588907986879349,0.015618056058883667,0.471394419670105,0.09313863515853882,0.30141255259513855,0.04583296924829483,0.9117785766720772,0.04245813190937042,616.0888061523438,19614.92694926262
937,2.9999999242136255e-05,49.38124084472656,0.6924091577529907,0.35746991634368896,0.0742662101984024,0.20935781300067902,0.1158379465341568,0.015555492602288723,0.4723915755748749,0.09372340142726898,0.30037733912467957,0.04610942304134369,0.9126017391681671,0.04245813190937042,741.4636840820312,19635.791846752167
938,2.9999999242136255e-05,49.290977478027344,0.6911185383796692,0.3561892807483673,0.0743025615811348,0.20892299711704254,0.11575701087713242,0.015577002428472042,0.47202667593955994,0.09317800402641296,0.30085858702659607,0.0466109998524189,0.9126742668449879,0.04245813190937042,616.4445190429688,19656.64318394661
939,2.9999999242136255e-05,49.23570251464844,0.6903682947158813,0.3558764159679413,0.07420335710048676,0.2087293416261673,0.11561772972345352,0.015538884326815605,0.47012946009635925,0.09328120946884155,0.3002780079841614,0.046246517449617386,0.9099351949989796,0.04245813190937042,754.5775756835938,19677.577649593353
940,2.9999999242136255e-05,49.29523468017578,0.6911672353744507,0.35588133335113525,0.07426249235868454,0.20892171561717987,0.1157827153801918,0.0156434066593647,0.47226622700691223,0.09323403239250183,0.3016205132007599,0.046392716467380524,0.9135134890675545,0.04275315999984741,621.3931274414062,19698.637402057648
941,2.9999999242136255e-05,49.26271438598633,0.6907349228858948,0.35541531443595886,0.07413676381111145,0.20896604657173157,0.11560812592506409,0.015633849427103996,0.47143951058387756,0.0930311381816864,0.3004502058029175,0.04634174332022667,0.9112625978887081,0.04275315999984741,541.9464111328125,19719.42384147644
942,2.9999999242136255e-05,49.23488235473633,0.6902569532394409,0.355861634016037,0.07416281849145889,0.20871946215629578,0.11553870886564255,0.015542250126600266,0.4743904769420624,0.09252776950597763,0.3038988709449768,0.04608212038874626,0.9168992377817631,0.04275315999984741,809.987548828125,19740.27531528473
943,2.9999999242136255e-05,49.13304138183594,0.6887657642364502,0.3556634485721588,0.07408640533685684,0.20821303129196167,0.11515150219202042,0.015473324805498123,0.4742341935634613,0.0933394804596901,0.30589333176612854,0.04596240818500519,0.9194294139742851,0.04275315999984741,771.162109375,19761.152844905853
944,2.9999999242136255e-05,49.096458435058594,0.6880046129226685,0.3557873070240021,0.07404795289039612,0.2078980952501297,0.11488230526447296,0.015452601946890354,0.482657253742218,0.09290357679128647,0.3147715628147125,0.04580127075314522,0.9361336641013622,0.04275315999984741,1086.86572265625,19781.94507431984
945,2.9999999242136255e-05,49.06298828125,0.6879758238792419,0.35451194643974304,0.07412019371986389,0.20797927677631378,0.11509908735752106,0.01553050521761179,0.4678722620010376,0.09236074239015579,0.29883119463920593,0.04563266411423683,0.9046968631446362,0.04275315999984741,655.4791259765625,19802.73192381859
946,2.9999999242136255e-05,49.17485046386719,0.6892826557159424,0.3552691638469696,0.07405924797058105,0.20878221094608307,0.11508326232433319,0.01545395702123642,0.47672218084335327,0.09405278414487839,0.30753499269485474,0.04675764963030815,0.9250676073133945,0.04275315999984741,883.2498168945312,19823.552691698074
947,2.9999999242136255e-05,49.029212951660156,0.687399685382843,0.3544445037841797,0.07405893504619598,0.2079956829547882,0.11480630934238434,0.015449349768459797,0.4692853093147278,0.09293700009584427,0.3025895953178406,0.046429343521595,0.9112412482500076,0.04275315999984741,637.0283203125,19844.290514707565
948,2.9999999242136255e-05,48.995208740234375,0.6870394945144653,0.35390278697013855,0.07403931021690369,0.2078484147787094,0.11483222246170044,0.01548787485808134,0.46506136655807495,0.09177818149328232,0.2996006906032562,0.04600893333554268,0.9024491719901562,0.04275315999984741,646.34716796875,19865.164796113968
949,2.9999999242136255e-05,49.13567352294922,0.6889481544494629,0.35452893376350403,0.07404627650976181,0.2082967758178711,0.11535987257957458,0.015618497505784035,0.4696671664714813,0.0934663936495781,0.30025777220726013,0.04591008275747299,0.9093014150857925,0.04275315999984741,596.9609985351562,19886.04353427887
950,2.9999999242136255e-05,49.064456939697266,0.6877094507217407,0.35472893714904785,0.07397889345884323,0.2080087810754776,0.1148248165845871,0.015505838207900524,0.47574108839035034,0.09290330111980438,0.30927541851997375,0.04687437042593956,0.924794178456068,0.042121097445487976,804.7825927734375,19907.06182742119
951,2.9999999242136255e-05,48.959476470947266,0.686279833316803,0.35389313101768494,0.07402602583169937,0.20751142501831055,0.11466393619775772,0.015463155694305897,0.4743272364139557,0.09342071413993835,0.3056706488132477,0.046467121690511703,0.9198857210576534,0.042121097445487976,760.1182861328125,19927.8845911026
952,2.9999999242136255e-05,48.93376541137695,0.6860136389732361,0.35339516401290894,0.07389139384031296,0.20761042833328247,0.11455930769443512,0.015465080738067627,0.4705291986465454,0.09177634119987488,0.3045704662799835,0.04592972248792648,0.9128057286143303,0.042121097445487976,679.3472900390625,19948.63361263275
953,2.9999999242136255e-05,48.88593292236328,0.6852507591247559,0.35357797145843506,0.07382625341415405,0.20732280611991882,0.1144392266869545,0.01537508238106966,0.47360900044441223,0.092508964240551,0.306402325630188,0.045862261205911636,0.9183825515210629,0.042121097445487976,917.3269653320312,19969.47216629982
954,2.9999999242136255e-05,48.87690734863281,0.6851459741592407,0.35347747802734375,0.07378648966550827,0.2073347270488739,0.11426962167024612,0.015414047054946423,0.47221124172210693,0.09273365885019302,0.305728554725647,0.046026911586523056,0.91670036688447,0.042121097445487976,695.0589599609375,19990.209261894226
955,2.9999999242136255e-05,48.880924224853516,0.6854177117347717,0.3529722988605499,0.07380377501249313,0.2075044959783554,0.11439956724643707,0.01545774657279253,0.46585023403167725,0.09260644763708115,0.29663750529289246,0.04658202826976776,0.9016762152314186,0.042121097445487976,588.4227905273438,20011.09385418892
956,2.9999999242136255e-05,48.8401985168457,0.6848732829093933,0.35283133387565613,0.07376615703105927,0.20740777254104614,0.1141972467303276,0.015421833842992783,0.4632714092731476,0.09228450059890747,0.29723116755485535,0.04629640281200409,0.8990834802389145,0.042121097445487976,619.3616943359375,20031.871888637543
957,2.9999999242136255e-05,48.93580627441406,0.6860370635986328,0.3532175123691559,0.07382293045520782,0.20758242905139923,0.11460412293672562,0.015512969344854355,0.4716222882270813,0.09323176741600037,0.3023466169834137,0.04602075740695,0.9132214300334454,0.042121097445487976,765.3834228515625,20052.651299238205
958,2.9999999242136255e-05,48.7725830078125,0.6835893988609314,0.3533664345741272,0.0736985132098198,0.2066628485918045,0.11396295577287674,0.015366563573479652,0.4743722081184387,0.09296482801437378,0.3073399066925049,0.046635378152132034,0.9213123209774494,0.042121097445487976,921.8140869140625,20073.531100273132
959,2.9999999242136255e-05,48.77018737792969,0.6837517023086548,0.35248592495918274,0.07366876304149628,0.20695218443870544,0.11410849541425705,0.015379185788333416,0.4677760601043701,0.09260585159063339,0.3008391261100769,0.046346668154001236,0.9075677059590816,0.042121097445487976,744.8163452148438,20094.40498995781
960,2.9999999242136255e-05,48.635128021240234,0.6819679737091064,0.35157302021980286,0.07359573245048523,0.2063823640346527,0.11385922133922577,0.015317002311348915,0.46423330903053284,0.09182960540056229,0.2954879105091095,0.0458155982196331,0.8973664231598377,0.042231153696775436,572.1179809570312,20115.352818489075
961,2.9999999242136255e-05,48.803741455078125,0.6842002868652344,0.35272935032844543,0.0737316682934761,0.20711253583431244,0.11412245035171509,0.015392825938761234,0.4681067168712616,0.09186872839927673,0.30345192551612854,0.04629884660243988,0.9097262173891068,0.042231153696775436,829.5560913085938,20136.10403394699
962,2.9999999242136255e-05,48.57560729980469,0.6810759902000427,0.35160553455352783,0.07347127795219421,0.20600765943527222,0.11364643275737762,0.015293165110051632,0.46347635984420776,0.0915801078081131,0.29928058385849,0.045970186591148376,0.9003072381019592,0.042231153696775436,786.7588500976562,20156.903656482697
963,2.9999999242136255e-05,48.72208023071289,0.6831889152526855,0.3520611524581909,0.07354117184877396,0.20698179304599762,0.11379250884056091,0.01537423487752676,0.46408316493034363,0.09188509732484818,0.2964989244937897,0.046377964317798615,0.8988451510667801,0.042231153696775436,627.2986450195312,20177.769126415253
964,2.9999999242136255e-05,48.662445068359375,0.6823115348815918,0.3514840006828308,0.07359935343265533,0.20648999512195587,0.11381087452173233,0.01540800929069519,0.46450769901275635,0.0916995257139206,0.29868948459625244,0.04573606327176094,0.9006327725946903,0.042231153696775436,645.040283203125,20198.541983127594
965,2.9999999242136255e-05,48.658145904541016,0.6822670698165894,0.3516428768634796,0.07341504096984863,0.20662668347358704,0.11364288628101349,0.015385108068585396,0.4639400541782379,0.09221212565898895,0.2969855070114136,0.046307023614645004,0.8994447104632854,0.042231153696775436,641.8079223632812,20219.391507864
966,2.9999999242136255e-05,48.634395599365234,0.6818332076072693,0.35183414816856384,0.07352889329195023,0.20636458694934845,0.11342116445302963,0.015394585207104683,0.4664342403411865,0.09175974130630493,0.3018481731414795,0.0460151731967926,0.9060573279857635,0.042231153696775436,652.7998657226562,20240.373215436935
967,2.9999999242136255e-05,48.6418342590332,0.6821262836456299,0.351471871137619,0.07351813465356827,0.20647482573986053,0.11372235417366028,0.015398906543850899,0.46054771542549133,0.09182830899953842,0.29437342286109924,0.04626120254397392,0.8930106498301029,0.042231153696775436,568.44921875,20261.122398376465
968,2.9999999242136255e-05,48.58238220214844,0.6811774373054504,0.3506796956062317,0.07348423451185226,0.20623473823070526,0.11359302699565887,0.015383421443402767,0.46468493342399597,0.09238884598016739,0.29682061076164246,0.046070147305727005,0.8999645374715328,0.042231153696775436,556.1380615234375,20282.00245809555
969,2.9999999242136255e-05,48.56475067138672,0.68088698387146,0.3509461581707001,0.07346582412719727,0.20624884963035583,0.11331703513860703,0.015330181457102299,0.4646174907684326,0.09221319109201431,0.2993985116481781,0.04644819349050522,0.9026773869991302,0.042231153696775436,699.165283203125,20302.786741256714
970,2.9999999242136255e-05,48.45729446411133,0.6795234680175781,0.35028302669525146,0.07332899421453476,0.2058306485414505,0.11313127726316452,0.01528007909655571,0.4592079818248749,0.09151270240545273,0.29433128237724304,0.045598458498716354,0.890650425106287,0.042027655988931656,647.4132690429688,20323.7548058033
971,2.9999999242136255e-05,48.487220764160156,0.6797705292701721,0.350839763879776,0.07325030118227005,0.20592336356639862,0.1130286157131195,0.01527056097984314,0.46588948369026184,0.0921064168214798,0.2990419864654541,0.046252354979515076,0.9032902419567108,0.042027655988931656,649.5244750976562,20344.760874032974
972,2.9999999242136255e-05,48.462989807128906,0.6795363426208496,0.35025447607040405,0.07334941625595093,0.20574486255645752,0.11321503669023514,0.01530071534216404,0.4619961678981781,0.09086057543754578,0.29625943303108215,0.046319276094436646,0.8954354524612427,0.042027655988931656,624.48681640625,20365.636674642563
973,2.9999999242136255e-05,48.3300666809082,0.6776823997497559,0.3498583734035492,0.07319605350494385,0.2053346186876297,0.11260557174682617,0.01518260594457388,0.4592451751232147,0.09151013195514679,0.29512685537338257,0.046408846974372864,0.8922910094261169,0.042027655988931656,662.7139282226562,20386.646530628204
974,2.9999999242136255e-05,48.4525146484375,0.6790687441825867,0.3507404029369354,0.07323849201202393,0.20568695664405823,0.11279460787773132,0.015251405537128448,0.4715656340122223,0.09204836189746857,0.30791550874710083,0.046171627938747406,0.9177011325955391,0.042027655988931656,986.7483520507812,20407.435243844986
975,2.9999999242136255e-05,48.34623718261719,0.6777659058570862,0.34956419467926025,0.07336723059415817,0.2052142322063446,0.11268918961286545,0.015263224020600319,0.4648478627204895,0.09185436367988586,0.29937225580215454,0.04655568301677704,0.902630165219307,0.042027655988931656,681.726806640625,20428.199156999588
976,2.9999999242136255e-05,48.4393196105957,0.6790899038314819,0.35000550746917725,0.07322034984827042,0.20569242537021637,0.11298618465662003,0.015317308716475964,0.4646357595920563,0.092429980635643,0.2992943823337555,0.046691760420799255,0.903051882982254,0.042027655988931656,665.3208618164062,20449.059000492096
977,2.9999999242136255e-05,48.4057502746582,0.6787150502204895,0.34966370463371277,0.07335735112428665,0.20551061630249023,0.1128479465842247,0.015363534912467003,0.4616449773311615,0.09233120828866959,0.2957193851470947,0.04600413888692856,0.8956997096538544,0.042027655988931656,658.1265869140625,20470.062499284744
